,0
9163,LOC106740
9164,Ermard
9165,Phf10
9166,Tbp
9167,Pdcd2
9168,Prdm9
9169,Zfp960
9170,Zfp97
9171,Riok2
9172,Spaca6
9173,Zfp160
9174,Zfp677
9175,Zfp54
9176,Zfp51
9177,Zfp52
9178,Zfp948
9179,Zfp760
9180,Zfp229
9181,Gm10509
9182,Zfp820
9183,Zfp942
9184,Zfp943
9185,Zfp758
9186,Zfp944
9187,Zfp946
9188,Zfp945
9189,Zfp40
9190,Zfp213
9191,Tnfrsf12a
9192,Cldn9
9193,Thoc6
9194,Hcfc1r1
9195,Ccdc64b
9196,Prss41
9197,Paqr4
9198,Pkmyt1
9199,Prss33
9200,9530082P21Rik
9201,Tceb2
9202,Kremen2
9203,Prss27
9204,1600002H07Rik
9205,Atp6v0c
9206,Amdhd2
9207,Pgp
9208,Mlst8
9209,Eci1
9210,Dnase1l2
9211,D330041H03Rik
9212,Rab26
9213,Nthl1
9214,Rab26os
9215,Rpl3l
9216,Msrb1
9217,Zfp598
9218,Gfer
9219,Noxo1
9220,Snora64
9221,Snora78
9222,Npw
9223,Ndufb10
9224,Rnf151
9225,Snhg9
9226,Hagh
9227,Spsb3
9228,Nubp2
9229,Nme3
9230,Mrps34
9231,Fahd1
9232,Cramp1l
9233,Telo2
9234,Clcn7
9235,Unkl
9236,BC003965
9237,Ube2i
9238,Baiap3
9239,Gm17801
9240,Tsr3
9241,Lmf1
9242,Sox8
9243,2810468N07Rik
9244,Haghl
9245,Ccdc78
9246,Rpusd1
9247,Mslnl
9248,Gng13
9249,Chtf18
9250,Metrn
9251,Narfl
9252,Mir6966
9253,0610011F06Rik
9254,Jmjd8
9255,Rhbdl1
9256,Gm10012
9257,Wfikkn1
9258,Fam195a
9259,Pigq
9260,Wdr24
9261,Capn15
9262,Rab11fip3
9263,Nme4
9264,Axin1
9265,Rgs11
9266,Tmem8
9267,Dusp1
9268,Atp6v0e
9269,Bnip1
9270,Cuta
9271,Zbtb9
9272,Kifc5b
9273,Ggnbp1
9274,Itpr3
9275,Bak1
9276,Ip6k3
9277,Hmga1
9278,Nudt3
9279,Rps10
9280,Spdef
9281,Uhrf1bp1
9282,Taf11
9283,Snrpc
9284,Tcp11
9285,Ppard
9286,Def6
9287,Fance
9288,Rpl10a
9289,Tead3
9290,Tulp1
9291,Slc26a8
9292,Pnpla1
9293,Trp53cor1
9294,Ppil1
9295,BC004004
9296,Fgd2
9297,Tbc1d22b
9298,Tbc1d22bos
9299,Ccdc167
9300,Gm6402
9301,Glo1
9302,Tff3
9303,Rsph1
9304,Wdr4
9305,Cbs
9306,U2af1
9307,Pdxk-ps
9308,Notch3
9309,Gm4432
9310,Akap8l
9311,Cyp4f39
9312,Rasal3
9313,Cyp4f17
9314,Zfp799
9315,Zfp870
9316,Cyp4f13
9317,Zfp472
9318,Cyp4f41-ps
9319,Morc2b
9320,Zfp955a
9321,Zfp81
9322,Adamts10
9323,Pram1
9324,Zfp414
9325,Rab11b
9326,02-Mar
9327,Daxx
9328,Zbtb22
9329,Kifc1
9330,Rps28
9331,Tapbp
9332,Pfdn6
9333,Cd320
9334,BC051226
9335,Rxrb
9336,B3galt4
9337,Ring1
9338,Vps52
9339,Rps18
9340,Col11a2
9341,H2-K2
9342,H2-K1
9343,H2-DMa
9344,Tap1
9345,H2-DMb2
9346,H2-DMb1
9347,H2-Oa
9348,H2-Eb1
9349,H2-Ab1
9350,BC051142
9351,Notch4
9352,Ager
9353,Gpsm3
9354,Pbx2
9355,Atf6b
9356,Fkbpl
9357,Ppt2
9358,Stk19
9359,Dxo
9360,Skiv2l
9361,Nelfe
9362,Cfb
9363,C4a
9364,Mir6970
9365,Mir6972
9366,Lsm2
9367,Hspa1l
9368,Snord52
9369,1110038B12Rik
9370,Hspa1b
9371,Zbtb12
9372,Abhd16a
9373,Sapcd1
9374,Msh5
9375,Gpank1
9376,Vwa7
9377,Ly6g6c
9378,Ly6g6e
9379,Ly6g5b
9380,Ly6g6d
9381,Lta
9382,Bag6
9383,Nfkbil1
9384,Apom
9385,Lst1
9386,Mir6975
9387,H2-D1
9388,H2-Q2
9389,H2-Q4
9390,H2-Q5
9391,H2-Q10
9392,Psors1c2
9393,Sfta2
9394,Ddr1
9395,Gtf2h4
9396,Vars2
9397,Mdc1
9398,Ppp1r18
9399,Nrm
9400,2310061I04Rik
9401,Dhx16
9402,Ier3
9403,Ppp1r10
9404,Prr3
9405,A930015D03Rik
9406,Mir877
9407,Mir1894
9408,Gnl1
9409,H2-T23
9410,H2-T22
9411,Gm8801
9412,H2-T10
9413,Gm6623
9414,Rpp21
9415,H2-M10.2
9416,Trim26
9417,Znrd1
9418,Ppp1r11
9419,Rnf39
9420,Trim15
9421,Zfp57
9422,Mog
9423,2410137M14Rik
9424,H2-M3
9425,9130008F23Rik
9426,Mut
9427,Gpr115
9428,E130008D07Rik
9429,1700071M16Rik
9430,Tdrd6
9431,Ankrd66
9432,Clic5
9433,Spats1
9434,Cdc5l
9435,Gm7325
9436,Slc29a1
9437,Nfkbie
9438,Mrpl14
9439,Capn11
9440,1600014C23Rik
9441,Vegfa
9442,Mrps18a
9443,Mad2l1bp
9444,Polr1c
9445,Yipf3
9446,Polh
9447,Crip3
9448,Slc22a7
9449,Dnph1
9450,Srf
9451,Mrpl2
9452,Cnpy3
9453,Pex6
9454,Mea1
9455,Gnmt
9456,Rrp36
9457,2310039H08Rik
9458,Gltscr1l
9459,Tbcc
9460,Guca1b
9461,Mrps10
9462,Guca1a
9463,Med20
9464,Tomm6
9465,Usp49
9466,Tomm6os
9467,Frs3
9468,Prickle4
9469,Tfeb
9470,Nfya
9471,Apobec2
9472,Oard1
9473,Mocs1
9474,Dazl
9475,Efhb
9476,Rab5a
9477,Pp2d1
9478,Slc5a7
9479,St6gal2
9480,Zfp959
9481,Gm16712
9482,Ebi3
9483,Zfp119b
9484,Zfp119a
9485,Ubxn6
9486,Mpnd
9487,Stap2
9488,Sh3gl1
9489,Plin5
9490,D17Wsu104e
9491,Tnfaip8l1
9492,Dpp9
9493,Plin3
9494,Ticam1
9495,Safb2
9496,Safb
9497,Rpl36
9498,2410015M20Rik
9499,Ndufa11
9500,Catsperd
9501,Rfx2
9502,Dus3l
9503,Clpp
9504,Alkbh7
9505,Mllt1
9506,Pspn
9507,Gtf2f1
9508,Slc25a23
9509,Tnfsf9
9510,Slc25a41
9511,Khsrp
9512,Dennd1c
9513,Gm11110
9514,C3
9515,Trip10
9516,Gpr108
9517,Nudt12
9518,Txndc2
9519,Ralbp1
9520,Rab12
9521,Tmem200c
9522,2410021H03Rik
9523,Zbtb14
9524,C030034I22Rik
9525,Lpin2
9526,Snord92
9527,Snord53.1
9528,Snord53.2
9529,Ypel5
9530,Memo1
9531,Slc30a6
9532,Fam98a
9533,Strn
9534,Eif2ak2
9535,Gpatch11
9536,Gm6548
9537,Ndufaf7
9538,Cebpzos
9539,Qpct
9540,Rmdn2
9541,Atl2
9542,Galm
9543,Morn2
9544,Gemin6
9545,Gm10190
9546,Thumpd2
9547,Gm19689
9548,Pkdcc
9549,Cox7a2l
9550,Zfp36l2
9551,Dync2li1
9552,Abcg8
9553,Slc3a1
9554,Pigf
9555,4833418N02Rik
9556,Kcnk12
9557,Gm4832
9558,Ppp1r21
9559,Ston1
9560,Gtf2a1l
9561,Lhcgr
9562,Mettl4
9563,Gm20939
9564,Prelid2
9565,Zfp438
9566,Lama3
9567,Ccny
9568,Rnf125
9569,Ino80c
9570,Pcdhga4
9571,Pcdhga2
9572,Pcdhga1
9573,Pcdhga10
9574,Pcdhga8
9575,Pcdhga5
9576,Pcdhgb5
9577,Pcdhgb4
9578,Pcdhgb2
9579,Prdm6
9580,Tcof1
9581,Ccbe1
9582,Myo5b
9583,Atp9b
9584,Rttn
9585,Crem
9586,Svil
9587,Gm10125
9588,Mpp7
9589,Colec12
9590,Rock1
9591,Rbbp8
9592,Cables1
9593,Osbpl1a
9594,Impact
9595,Zfp521
9596,Kctd1
9597,Trappc8
9598,Garem
9599,Asxl3
9600,Dtna
9601,Fhod3
9602,Galnt1
9603,Rprd1a
9604,AW554918
9605,Pik3c3
9606,Sap130
9607,A830052D11Rik
9608,Ercc3
9609,Gm10548
9610,Sil1
9611,Nrg2
9612,Ube2d2a
9613,Pfdn1
9614,Pcdhb17
9615,Diap1
9616,Gm5820
9617,Rbm27
9618,Stk32a
9619,Mcc
9620,Kcnn2
9621,Commd10
9622,Tnfaip8
9623,Sncaip
9624,Snx24
9625,Snx2
9626,Csnk1g3
9627,Zfp608
9628,Gramd3
9629,Megf10
9630,Fbn2
9631,Chsy3
9632,Adamts19
9633,Ndst1
9634,Slc26a2
9635,Camk2a
9636,Ppargc1b
9637,Fbxo38
9638,Spink13
9639,Spink10
9640,Sh3tc2
9641,Fech
9642,Mppe1
9643,Fam210a
9644,Tcf4
9645,Rab27b
9646,Poli
9647,Me2
9648,Smad4
9649,Mapk4
9650,Dym
9651,Zbtb7c
9652,Pias2
9653,Rnf165
9654,Pstpip2
9655,Pard6g
9656,Kcng2
9657,Zfp516
9658,Cndp2
9659,Tshz1
9660,Dok6
9661,Gm6225
9662,Bambi
9663,Mtpap
9664,Map3k8
9665,9430020K01Rik
9666,Epc1
9667,Wac
9668,Fzd8
9669,Cetn1
9670,Abhd3
9671,Mir1b
9672,Gm6277
9673,Cabyr
9674,Psma8
9675,4933424G05Rik
9676,Gm15328
9677,4921533I20Rik
9678,Dsg3
9679,Rnf138
9680,4930426D05Rik
9681,Zfp397
9682,Zfp191
9683,2700062C07Rik
9684,Ammecr1l
9685,Polr2d
9686,Lims2
9687,Sft2d3
9688,Gpr17
9689,Iws1
9690,Map3k2
9691,Gypc
9692,Wdr36
9693,Stard4
9694,Gm10549
9695,2410004N09Rik
9696,Srp19
9697,Pkd2l2
9698,Wnt8a
9699,Nme5
9700,Snhg4
9701,Mir1949
9702,Snora74a
9703,Mzb1
9704,Dnajc18
9705,Tmem173
9706,Spata24
9707,Ecscr
9708,Cxxc5
9709,Pura
9710,Hbegf
9711,Sra1
9712,Eif4ebp3
9713,E230025N22Rik
9714,Tmco6
9715,Dnd1
9716,Wdr55
9717,Hars2
9718,Vaultrc5
9719,Gm6756
9720,Pcdhac2
9721,Pcdhb7
9722,Pcdhb4
9723,Pcdhb3
9724,Pcdhb2
9725,Pcdhb14
9726,Pcdhb21
9727,Pcdhb20
9728,Slc25a2
9729,Taf7
9730,Pcdhgc3
9731,Arap3
9732,Rell2
9733,Fchsd1
9734,1700086O06Rik
9735,0610009O20Rik
9736,Pcdh1
9737,Gnpda1
9738,Pabpc2
9739,Yipf5
9740,Grxcr2
9741,Gm4013
9742,Dcp2
9743,Ythdc2
9744,Fem1c
9745,Ticam2
9746,Ap3s1
9747,Dtwd2
9748,Lox
9749,Gykl1
9750,Mir467f
9751,Ppic
9752,Redrum
9753,9330117O12Rik
9754,Gm10536
9755,C330018D20Rik
9756,Prrc1
9757,Isoc1
9758,A730017C20Rik
9759,Smim3
9760,G630071F17Rik
9761,Rbm22
9762,Arsi
9763,Csf1r
9764,Hmgxb3
9765,Pde6a
9766,Arhgef37
9767,Il17b
9768,Grpel2
9769,1500015A07Rik
9770,Gm20748
9771,Pcyox1l
9772,Adrb2
9773,Malt1
9774,Lman1
9775,Chmp1b
9776,Impa2
9777,B430212C06Rik
9778,Slmo1
9779,Afg3l2
9780,Psmg2
9781,4930549G23Rik
9782,Cep192
9783,Rnmt
9784,Stard6
9785,4930503L19Rik
9786,Mex3c
9787,Elac1
9788,Mro
9789,Cxxc1
9790,Mbd1
9791,Acaa2
9792,Lipg
9793,Snord58b.1
9794,Rpl17
9795,BC031181
9796,Smad7
9797,Hdhd2
9798,Katnal2
9799,4930465K10Rik
9800,8030462N17Rik
9801,Haus1
9802,Rbfa
9803,Pqlc1
9804,Ctdp1
9805,Sall3
9806,Zfp236
9807,4930592I03Rik
9808,Zadh2
9809,Fam69c
9810,Timm21
9811,Fbxo15
9812,Socs6
9813,Tmx3
9814,Zdhhc16
9815,Mark2
9816,Pacs1
9817,Fam111a
9818,Pcsk5
9819,Trpm6
9820,Plgrkt
9821,Noc3l
9822,Neurl1a
9823,Vti1a
9824,Atrnl1
9825,Fam45a
9826,Lrp5
9827,Suv420h1
9828,Ighmbp2
9829,Syt12
9830,Kdm2a
9831,Scyl1
9832,Macrod1
9833,Lgals12
9834,Taf6l
9835,Fads2
9836,Myrf
9837,A430093F15Rik
9838,Tmem109
9839,4930526L06Rik
9840,Stx3
9841,Patl1
9842,Tle4
9843,C130060C02Rik
9844,Rorb
9845,1110059E24Rik
9846,Trpm3
9847,Mamdc2
9848,Pip5k1b
9849,Kank1
9850,Rfx3
9851,Ermp1
9852,Sgms1
9853,Rnls
9854,Pten
9855,Pank1
9856,Htr7
9857,Pcgf5
9858,Cpeb3
9859,Exoc6
9860,Slc35g1
9861,Plce1
9862,Lgi1
9863,Myof
9864,Pdlim1
9865,Tll2
9866,Pik3ap1
9867,Lcor
9868,Loxl4
9869,Crtac1
9870,Dnmbp
9871,Got1
9872,Pax2
9873,Hif1an
9874,Btrc
9875,Fbxw4
9876,Sufu
9877,Gbf1
9878,Sh3pxd2a
9879,Add3
9880,Rbm20
9881,Tcf7l2
9882,Nrap
9883,Cacul1
9884,E330013P04Rik
9885,Grk5
9886,Mtl5
9887,Mrpl21
9888,Mir6984
9889,Gal
9890,1810055G02Rik
9891,Aldh3b1
9892,Chka
9893,Ndufs8
9894,Unc93b1
9895,Doc2g
9896,Gstp2
9897,Nudt8
9898,Gstp1
9899,Acy3
9900,Tbc1d10c
9901,Ptprcap
9902,Cdk2ap2
9903,Pitpnm1
9904,Tmem134
9905,Ssh3
9906,Rad9a
9907,Rhod
9908,Gm960
9909,Rce1
9910,Lrfn4
9911,Mir6986
9912,Ccs
9913,Ccdc87
9914,Rbm14
9915,Rbm4b
9916,Rbm4
9917,Bbs1
9918,Peli3
9919,Zdhhc24
9920,Actn3
9921,Mrpl11
9922,Yif1a
9923,Rin1
9924,Cnih2
9925,Brms1
9926,Slc29a2
9927,D330050I16Rik
9928,Drap1
9929,1700020D05Rik
9930,AI837181
9931,Ccdc85b
9932,4930481A15Rik
9933,Sart1
9934,Kat5
9935,Ap5b1
9936,Rnaseh2c
9937,Ovol1
9938,Ehbp1l1
9939,Ltbp3
9940,Fam89b
9941,Rela
9942,Pcnxl3
9943,Sssca1
9944,Neat1
9945,Frmd8
9946,Gm10814
9947,Mrpl49
9948,Fau
9949,Syvn1
9950,BC048609
9951,Zfpl1
9952,Vps51
9953,Arl2
9954,Znhit2
9955,Sac3d1
9956,Naaladl1
9957,Snx15
9958,Mir6988
9959,Atg2a
9960,Men1
9961,Map4k2
9962,Pygm
9963,Rasgrp2
9964,Trmt112
9965,Tex40
9966,Esrra
9967,Vegfb
9968,Trpt1
9969,Fkbp2
9970,Dnajc4
9971,Ppp1r14b
9972,Plcb3
9973,Fermt3
9974,Nudt22
9975,Naa40
9976,Rcor2
9977,AI846148
9978,1700105P06Rik
9979,Pla2g16
9980,Snord118
9981,Atl3
9982,Slc22a6
9983,Tmem179b
9984,Stx5a
9985,Chrm1
9986,Wdr74
9987,Tmem223
9988,Snhg1
9989,Snord22
9990,1700092M07Rik
9991,Gm2518
9992,5730408K05Rik
9993,1810009A15Rik
9994,Bscl2
9995,Zbtb3
9996,Hnrnpul2
9997,LOC102308570
9998,AI462493
9999,Lrrn4cl
10000,Eef1g
10001,Tut1
10002,B3gat3
10003,Rom1
10004,Asrgl1
10005,Stxbp3b
10006,Best1
10007,Tmem258
10008,Mir6993
10009,Dagla
10010,Lrrc10b
10011,Ppp1r32
10012,Dak
10013,Tmem216
10014,Cyb561a3
10015,Cpsf7
10016,Sdhaf2
10017,Tmem138
10018,Pga5
10019,Cd5
10020,Ccdc86
10021,Mrpl16
10022,Mir6994
10023,A330040F15Rik
10024,Cntf
10025,Lpxn
10026,Zfp91
10027,Gm5512.1
10028,Cep78
10029,D030056L22Rik
10030,2410127L17Rik
10031,Anxa1
10032,Gda
10033,Abhd17b
10034,Klf9
10035,Ptar1
10036,Fxn
10037,Fam122a
10038,Tmem252
10039,Cbwd1
10040,4931403E22Rik
10041,Vldlr
10042,C030016D13Rik
10043,4430402I18Rik
10044,1700018L02Rik
10045,Cdc37l1
10046,Gm9895
10047,Rln1
10048,Insl6
10049,Jak2
10050,Cd274
10051,Pdcd1lg2
10052,C030046E11Rik
10053,A930007I19Rik
10054,Ranbp6
10055,Gm6642
10056,Cstf2t
10057,2700046G09Rik
10058,Ifit2
10059,Ifit3
10060,Rpp30
10061,Ankrd1
10062,Ppp1r3c
10063,Fgfbp3
10064,4931408D14Rik
10065,Ide
10066,Cyp26c1
10067,Cep55
10068,Rbp4
10069,Fra10ac1
10070,Aldh18a1
10071,Tctn3
10072,Entpd1
10073,Ccnj
10074,Blnk
10075,Mir8091
10076,Gm19424
10077,Exosc1
10078,Pgam1
10079,Frat1
10080,Hoga1
10081,Pi4k2a
10082,Morn4
10083,Avpi1
10084,Hps1
10085,Cnnm1
10086,Cox15
10087,Slc25a28
10088,Cutc
10089,Entpd7
10090,BC037704
10091,Chuk
10092,Bloc1s2
10093,Scd3
10094,Scd1
10095,Scd4
10096,Sec31b
10097,Lzts2
10098,Peo1
10099,Kazald1
10100,4930414N06Rik
10101,Mrpl43
10102,Lbx1
10103,Poll
10104,Dpcd
10105,Fgf8
10106,Npm3
10107,Hps6
10108,Ldb1
10109,Pprc1
10110,2310034G01Rik
10111,Nfkb2
10112,Fbxl15
10113,Trim8
10114,Arl3
10115,Sfxn2
10116,2010012O05Rik
10117,As3mt
10118,Pcgf6
10119,Calhm2
10120,Taf5
10121,Usmg5
10122,Gm19557
10123,Obfc1
10124,Slk
10125,Wdr96
10126,Gsto1
10127,Gsto2
10128,Itprip
10129,1700001K23Rik
10130,Smndc1
10131,Pdcd4
10132,Bbip1
10133,Adra2a
10134,Gpam
10135,Gucy2g
10136,Acsl5
10137,Plekhs1
10138,Casp7
10139,Dclre1a
10140,Adrb1
10141,Tdrd1
10142,B230217O12Rik
10143,Fam160b1
10144,6720468P15Rik
10145,Gm10007
10146,Pnliprp2
10147,Eno4
10148,Pdzd8
10149,Fam204a
10150,Prlhr
10151,Sfxn4
10152,Gm7102
